EDSR
t statistic: -2.7234627089745396
p value: 0.009370920415052452
El_Capitan_aug_5_raw_linear_l1.hdr 31.0618 34.5588 7.3281
El_Capitan_aug_5_raw_pq_l1.hdr 40.5153 42.7784 8.6936
El_Capitan_aug_5_raw_pu_l1.hdr 40.3671 42.8897 8.6937


Flamingo_raw_naive.hdr 36.1996 40.5370 8.2492
Flamingo_raw_linear_l1.hdr 29.8777 32.4817 7.3543
Flamingo_raw_pq_l1.hdr 35.1555 38.6226 8.2574
Flamingo_raw_pu_l1.hdr 35.2244 39.3562 8.2321


Flamingo_aug_1_raw_naive.hdr 36.5488 42.0332 8.3945
Flamingo_aug_1_raw_linear_l1.hdr 26.9481 29.0889 7.2521
Flamingo_aug_1_raw_pq_l1.hdr 35.8951 40.3334 8.4524
Flamingo_aug_1_raw_pu_l1.hdr 35.7842 40.9063 8.4106


Flamingo_aug_2_raw_naive.hdr 39.2254 43.6047 8.6481
Flamingo_aug_2_raw_linear_l1.hdr 24.9998 27.1474 6.4802
Flamingo_aug_2_raw_pq_l1.hdr 39.8929 44.5989 8.9745
Flamingo_aug_2_raw_pu_l1.hdr 37.7715 43.5316 8.8320


Flamingo_aug_3_raw_naive.hdr 39.5633 43.4614 8.6259
Flamingo_aug_3_raw_linear_l1.hdr 24.8015 26.8961 6.3542
Flamingo_aug_3_raw_pq_l1.hdr 40.3425 44.6634 8.9810
Flamingo_aug_3_raw_pu_l1.hdr 37.9550 43.4473 8.8179


Flamingo_aug_4_raw_naive.hdr 40.2168 43.1609 8.6199
Flamingo_aug_4_raw_linear_l1.hdr 23.9125 25.4173 6.0276
Flamingo_aug_4_raw_pq_l1.hdr 41.2410 44.8243 8.9971
Flamingo_aug_4_raw_pu_l1.hdr 38.1238 43.0575 8.7632


Flamingo_aug_5_raw_naive.hdr 41.0378 43.4710 8.6685
Flamingo_aug_5_raw_linear_l1.hdr 23.4706 24.5771 5.8424
Flamingo_aug_5_raw_pq_l1.hdr 42.1511 45.3472 9.0423
Flamingo_aug_5_raw_pu_l1.hdr 38.5988 42.8773 8.7474


Golden_Gate_2_raw_naive.hdr 51.0323 51.5516 9.2435
Golden_Gate_2_raw_linear_l1.hdr 45.3874 47.2938 9.0141
Golden_Gate_2_raw_pq_l1.hdr 52.0644 53.2960 9.4235
Golden_Gate_2_raw_pu_l1.hdr 51.6570 52.9288 9.4050


Golden_Gate_2_aug_1_raw_naive.hdr 49.0187 49.5083 9.1230
Golden_Gate_2_aug_1_raw_linear_l1.hdr 41.9311 43.7825 8.6646
Golden_Gate_2_aug_1_raw_pq_l1.hdr 50.0079 51.1584 9.3321
Golden_Gate_2_aug_1_raw_pu_l1.hdr 49.5842 50.8505 9.3172


Golden_Gate_2_aug_2_raw_naive.hdr 47.0801 47.0889 8.8740
Golden_Gate_2_aug_2_raw_linear_l1.hdr 31.4810 34.6417 7.1438
Golden_Gate_2_aug_2_raw_pq_l1.hdr 46.1500 46.5619 9.0156
Golden_Gate_2_aug_2_raw_pu_l1.hdr 45.5050 46.1177 8.9562


Golden_Gate_2_aug_3_raw_naive.hdr 47.9240 47.9872 8.9522
Golden_Gate_2_aug_3_raw_linear_l1.hdr 30.5536 33.1115 6.8429
Golden_Gate_2_aug_3_raw_pq_l1.hdr 46.7340 47.1756 9.0667
Golden_Gate_2_aug_3_raw_pu_l1.hdr 45.8950 46.6076 8.9997


Golden_Gate_2_aug_4_raw_naive.hdr 52.5065 53.3876 9.3759
Golden_Gate_2_aug_4_raw_linear_l1.hdr 28.0839 28.9411 7.1463
Golden_Gate_2_aug_4_raw_pq_l1.hdr 50.4655 51.7743 9.4245
Golden_Gate_2_aug_4_raw_pu_l1.hdr 48.3324 49.9096 9.3356


Golden_Gate_2_aug_5_raw_naive.hdr 51.7093 52.5191 9.3607
Golden_Gate_2_aug_5_raw_linear_l1.hdr 26.7429 27.4802 7.7525
Golden_Gate_2_aug_5_raw_pq_l1.hdr 47.8058 49.1377 9.3672
Golden_Gate_2_aug_5_raw_pu_l1.hdr 47.7367 49.3986 9.1690


Hancock_Kitchen_Inside_raw_naive.hdr 47.7487 50.7750 9.2518
Hancock_Kitchen_Inside_raw_linear_l1.hdr 30.2944 36.6411 7.9993
Hancock_Kitchen_Inside_raw_pq_l1.hdr 48.8472 51.8772 9.4005
Hancock_Kitchen_Inside_raw_pu_l1.hdr 47.5334 51.1348 9.3572


Hancock_Kitchen_Inside_aug_1_raw_naive.hdr 47.1917 49.7101 9.1576
Hancock_Kitchen_Inside_aug_1_raw_linear_l1.hdr 27.2146 31.8517 7.4191
Hancock_Kitchen_Inside_aug_1_raw_pq_l1.hdr 48.6233 51.4600 9.4163
Hancock_Kitchen_Inside_aug_1_raw_pu_l1.hdr 47.1429 50.8921 9.3776


Hancock_Kitchen_Inside_aug_2_raw_naive.hdr 47.8156 49.5887 9.1662
Hancock_Kitchen_Inside_aug_2_raw_linear_l1.hdr 24.0775 25.5634 6.7049
Hancock_Kitchen_Inside_aug_2_raw_pq_l1.hdr 48.6904 50.7582 9.4946
Hancock_Kitchen_Inside_aug_2_raw_pu_l1.hdr 46.6005 50.3668 9.3564


Hancock_Kitchen_Inside_aug_3_raw_naive.hdr 48.1163 49.7164 9.1803
Hancock_Kitchen_Inside_aug_3_raw_linear_l1.hdr 23.8869 25.3709 6.5906
Hancock_Kitchen_Inside_aug_3_raw_pq_l1.hdr 48.7662 50.7074 9.5046
Hancock_Kitchen_Inside_aug_3_raw_pu_l1.hdr 46.6710 50.2542 9.2950


Hancock_Kitchen_Inside_aug_4_raw_naive.hdr 49.5583 50.5458 9.2282
Hancock_Kitchen_Inside_aug_4_raw_linear_l1.hdr 23.1219 24.5425 6.6047
Hancock_Kitchen_Inside_aug_4_raw_pq_l1.hdr 49.4268 50.8646 9.4915
Hancock_Kitchen_Inside_aug_4_raw_pu_l1.hdr 47.3039 49.8451 9.0472


Hancock_Kitchen_Inside_aug_5_raw_naive.hdr 51.3100 52.0156 9.2941
Hancock_Kitchen_Inside_aug_5_raw_linear_l1.hdr 22.7635 23.5652 6.8060
Hancock_Kitchen_Inside_aug_5_raw_pq_l1.hdr 50.3296 51.5882 9.4595
Hancock_Kitchen_Inside_aug_5_raw_pu_l1.hdr 48.7876 50.8052 9.1442


Lab_Booth_raw_naive.hdr 40.0868 54.4545 9.4614
Lab_Booth_raw_linear_l1.hdr 31.4727 38.7454 8.4950
Lab_Booth_raw_pq_l1.hdr 40.3438 55.6330 9.5996
Lab_Booth_raw_pu_l1.hdr 39.9105 54.8789 9.5644


Lab_Booth_aug_1_raw_naive.hdr 40.6837 52.9696 9.3696
Lab_Booth_aug_1_raw_linear_l1.hdr 30.9139 36.1972 8.1520
Lab_Booth_aug_1_raw_pq_l1.hdr 41.0717 54.7774 9.5561
Lab_Booth_aug_1_raw_pu_l1.hdr 39.9039 53.9630 9.5160


Lab_Booth_aug_2_raw_naive.hdr 42.1651 49.8492 9.1929
Lab_Booth_aug_2_raw_linear_l1.hdr 27.2932 32.6789 7.4335
Lab_Booth_aug_2_raw_pq_l1.hdr 42.8503 51.4780 9.4174
Lab_Booth_aug_2_raw_pu_l1.hdr 39.9247 50.5537 9.3609


Lab_Booth_aug_3_raw_naive.hdr 42.4605 49.6125 9.1777
Lab_Booth_aug_3_raw_linear_l1.hdr 26.7610 32.2486 7.3430
Lab_Booth_aug_3_raw_pq_l1.hdr 43.1269 51.1270 9.4068
Lab_Booth_aug_3_raw_pu_l1.hdr 40.1162 50.3686 9.3512


Lab_Booth_aug_4_raw_naive.hdr 43.4747 48.7653 9.1250
Lab_Booth_aug_4_raw_linear_l1.hdr 24.6635 28.7093 6.8191
Lab_Booth_aug_4_raw_pq_l1.hdr 43.8431 49.3240 9.3384
Lab_Booth_aug_4_raw_pu_l1.hdr 40.6671 49.2659 9.2710


Lab_Booth_aug_5_raw_naive.hdr 44.7845 47.9318 9.0578
Lab_Booth_aug_5_raw_linear_l1.hdr 23.0217 25.5194 6.6921
Lab_Booth_aug_5_raw_pq_l1.hdr 44.8692 48.1969 9.2665
Lab_Booth_aug_5_raw_pu_l1.hdr 41.4689 48.1621 9.2025


Lab_Typwriter_raw_naive.hdr 47.9425 50.8824 9.3869
Lab_Typwriter_raw_linear_l1.hdr 28.7490 32.4611 8.0128
Lab_Typwriter_raw_pq_l1.hdr 47.0329 50.1619 9.4219
Lab_Typwriter_raw_pu_l1.hdr 46.3496 49.7757 9.4071


Lab_Typwriter_aug_1_raw_naive.hdr 48.0411 51.8786 9.4410
Lab_Typwriter_aug_1_raw_linear_l1.hdr 26.6596 29.5389 7.7441
Lab_Typwriter_aug_1_raw_pq_l1.hdr 47.1319 50.9530 9.5095
Lab_Typwriter_aug_1_raw_pu_l1.hdr 46.4818 50.9170 9.4994


Lab_Typwriter_aug_2_raw_naive.hdr 47.9706 51.2200 9.2562
Lab_Typwriter_aug_2_raw_linear_l1.hdr 23.9140 25.5413 7.3634
Lab_Typwriter_aug_2_raw_pq_l1.hdr 47.2954 49.9378 9.3364
Lab_Typwriter_aug_2_raw_pu_l1.hdr 46.2386 49.5321 9.1835


Lab_Typwriter_aug_3_raw_naive.hdr 48.1876 51.2721 9.2532
Lab_Typwriter_aug_3_raw_linear_l1.hdr 23.6365 25.3002 7.2486
Lab_Typwriter_aug_3_raw_pq_l1.hdr 47.4269 49.9520 9.3396
Lab_Typwriter_aug_3_raw_pu_l1.hdr 46.3871 49.5882 9.1479


Lab_Typwriter_aug_4_raw_naive.hdr 49.2728 51.9343 9.2801
Lab_Typwriter_aug_4_raw_linear_l1.hdr 22.7578 23.6241 7.0863
Lab_Typwriter_aug_4_raw_pq_l1.hdr 48.2641 50.8931 9.3852
Lab_Typwriter_aug_4_raw_pu_l1.hdr 47.0928 50.3437 9.0664


Lab_Typwriter_aug_5_raw_naive.hdr 50.3853 52.4775 9.3315
Lab_Typwriter_aug_5_raw_linear_l1.hdr 22.9189 23.4090 7.2412
Lab_Typwriter_aug_5_raw_pq_l1.hdr 49.1980 51.7430 9.4350
Lab_Typwriter_aug_5_raw_pu_l1.hdr 48.0200 51.0216 8.9887


Lab_Window_raw_naive.hdr 43.1203 48.2229 9.0232
Lab_Window_raw_linear_l1.hdr 31.7848 34.9026 7.9492
Lab_Window_raw_pq_l1.hdr 43.9775 50.4639 9.2936
Lab_Window_raw_pu_l1.hdr 43.4229 49.7017 9.2529


Lab_Window_aug_1_raw_naive.hdr 42.9312 47.5978 8.9764
Lab_Window_aug_1_raw_linear_l1.hdr 30.2811 32.9155 7.5450
Lab_Window_aug_1_raw_pq_l1.hdr 44.3250 50.5974 9.2995
Lab_Window_aug_1_raw_pu_l1.hdr 42.2279 48.9121 9.1831


Lab_Window_aug_2_raw_naive.hdr 45.3525 49.7752 9.1448
Lab_Window_aug_2_raw_linear_l1.hdr 26.8796 29.1691 6.7433
Lab_Window_aug_2_raw_pq_l1.hdr 45.7761 50.7291 9.3405
Lab_Window_aug_2_raw_pu_l1.hdr 38.4470 46.7559 9.1399


Lab_Window_aug_3_raw_naive.hdr 45.8950 50.2268 9.1676
Lab_Window_aug_3_raw_linear_l1.hdr 26.3882 28.6139 6.6766
Lab_Window_aug_3_raw_pq_l1.hdr 46.1566 51.0341 9.3577
Lab_Window_aug_3_raw_pu_l1.hdr 38.3153 46.7211 9.1295


Lab_Window_aug_4_raw_naive.hdr 47.8900 52.4015 9.3003
Lab_Window_aug_4_raw_linear_l1.hdr 24.6672 25.5997 6.5345
Lab_Window_aug_4_raw_pq_l1.hdr 46.9620 51.3200 9.3518
Lab_Window_aug_4_raw_pu_l1.hdr 38.4233 46.6937 9.0157


Lab_Window_aug_5_raw_naive.hdr 48.7444 52.5620 9.3215
Lab_Window_aug_5_raw_linear_l1.hdr 24.8023 25.6083 6.8396
Lab_Window_aug_5_raw_pq_l1.hdr 47.1845 50.7194 9.2906
Lab_Window_aug_5_raw_pu_l1.hdr 41.3243 48.3008 8.8860


Las_Vegas_Store_raw_naive.hdr 39.9199 43.4566 8.6113
Las_Vegas_Store_raw_linear_l1.hdr 32.9926 34.7737 7.8749
Las_Vegas_Store_raw_pq_l1.hdr 39.2215 41.4650 8.6158
Las_Vegas_Store_raw_pu_l1.hdr 39.4296 42.2869 8.5964


Las_Vegas_Store_aug_1_raw_naive.hdr 40.6208 44.9634 8.7484
Las_Vegas_Store_aug_1_raw_linear_l1.hdr 30.3087 31.7592 7.7846
Las_Vegas_Store_aug_1_raw_pq_l1.hdr 40.2170 43.1540 8.7780
Las_Vegas_Store_aug_1_raw_pu_l1.hdr 40.1800 43.5973 8.7474


Las_Vegas_Store_aug_2_raw_naive.hdr 42.0560 47.1986 9.0670
Las_Vegas_Store_aug_2_raw_linear_l1.hdr 27.4607 28.9725 7.2026
Las_Vegas_Store_aug_2_raw_pq_l1.hdr 42.5540 47.9748 9.2427
Las_Vegas_Store_aug_2_raw_pu_l1.hdr 41.3913 47.1360 9.1215


Las_Vegas_Store_aug_3_raw_naive.hdr 42.2708 47.0420 9.0465
Las_Vegas_Store_aug_3_raw_linear_l1.hdr 27.1301 28.9115 7.0431
Las_Vegas_Store_aug_3_raw_pq_l1.hdr 42.7423 47.8529 9.2291
Las_Vegas_Store_aug_3_raw_pu_l1.hdr 41.4797 46.9729 9.1021


Las_Vegas_Store_aug_4_raw_naive.hdr 43.3913 46.5391 8.9799
Las_Vegas_Store_aug_4_raw_linear_l1.hdr 24.7255 26.7097 6.1027
Las_Vegas_Store_aug_4_raw_pq_l1.hdr 43.6887 47.1811 9.1913
Las_Vegas_Store_aug_4_raw_pu_l1.hdr 41.9235 46.3507 9.0557


Las_Vegas_Store_aug_5_raw_naive.hdr 45.0462 47.2340 9.0400
Las_Vegas_Store_aug_5_raw_linear_l1.hdr 22.9416 24.3253 5.6698
Las_Vegas_Store_aug_5_raw_pq_l1.hdr 44.8534 47.5645 9.2507
Las_Vegas_Store_aug_5_raw_pu_l1.hdr 42.5813 46.3814 9.0483


McKee\'s_Pub_raw_naive.hdr 51.2866 54.8353 9.4372
McKee\'s_Pub_raw_linear_l1.hdr 42.6149 44.9874 8.6732
McKee\'s_Pub_raw_pq_l1.hdr 51.8467 57.5628 9.6375
McKee\'s_Pub_raw_pu_l1.hdr 51.6075 57.0660 9.6182


McKee\'s_Pub_aug_1_raw_naive.hdr 49.4203 52.5373 9.3215
McKee\'s_Pub_aug_1_raw_linear_l1.hdr 39.3515 41.8184 8.4026
McKee\'s_Pub_aug_1_raw_pq_l1.hdr 50.4391 55.3669 9.5791
McKee\'s_Pub_aug_1_raw_pu_l1.hdr 49.8950 54.8681 9.5611


McKee\'s_Pub_aug_2_raw_naive.hdr 47.2311 48.7546 9.1016
McKee\'s_Pub_aug_2_raw_linear_l1.hdr 29.9880 32.7632 6.9591
McKee\'s_Pub_aug_2_raw_pq_l1.hdr 47.0679 49.2587 9.3426
McKee\'s_Pub_aug_2_raw_pu_l1.hdr 46.7422 49.1576 9.3321


McKee\'s_Pub_aug_3_raw_naive.hdr 47.3582 48.8461 9.1149
McKee\'s_Pub_aug_3_raw_linear_l1.hdr 29.0115 31.7104 6.7640
McKee\'s_Pub_aug_3_raw_pq_l1.hdr 46.8422 48.4748 9.3489
McKee\'s_Pub_aug_3_raw_pu_l1.hdr 46.6870 48.9808 9.3338


McKee\'s_Pub_aug_4_raw_naive.hdr 48.1990 49.4824 9.1922
McKee\'s_Pub_aug_4_raw_linear_l1.hdr 26.1697 27.6191 6.2910
McKee\'s_Pub_aug_4_raw_pq_l1.hdr 47.2248 48.6923 9.3292
McKee\'s_Pub_aug_4_raw_pu_l1.hdr 46.3157 48.3098 9.2945


McKee\'s_Pub_aug_5_raw_naive.hdr 49.7612 51.0274 9.3108
McKee\'s_Pub_aug_5_raw_linear_l1.hdr 25.1559 25.8963 6.5613
McKee\'s_Pub_aug_5_raw_pq_l1.hdr 49.5435 51.3208 9.4315
McKee\'s_Pub_aug_5_raw_pu_l1.hdr 47.1974 49.4775 9.2900


Old_Faithful_Inn_raw_naive.hdr 49.4526 51.3997 9.2760
Old_Faithful_Inn_raw_linear_l1.hdr 34.0587 36.9823 7.9504
Old_Faithful_Inn_raw_pq_l1.hdr 52.8195 55.3263 9.6355
Old_Faithful_Inn_raw_pu_l1.hdr 51.5107 54.6348 9.6011


Old_Faithful_Inn_aug_1_raw_naive.hdr 47.3861 48.7073 9.0954
Old_Faithful_Inn_aug_1_raw_linear_l1.hdr 31.5000 33.8300 7.4440
Old_Faithful_Inn_aug_1_raw_pq_l1.hdr 50.7240 52.7146 9.5548
Old_Faithful_Inn_aug_1_raw_pu_l1.hdr 49.5722 52.0578 9.5228


Old_Faithful_Inn_aug_2_raw_naive.hdr 45.5137 46.5000 8.8871
Old_Faithful_Inn_aug_2_raw_linear_l1.hdr 26.9082 27.8354 6.7252
Old_Faithful_Inn_aug_2_raw_pq_l1.hdr 47.6321 49.0830 9.2104
Old_Faithful_Inn_aug_2_raw_pu_l1.hdr 46.2795 47.8398 9.1469


Old_Faithful_Inn_aug_3_raw_naive.hdr 45.5654 46.5143 8.8971
Old_Faithful_Inn_aug_3_raw_linear_l1.hdr 26.9013 27.8115 6.6813
Old_Faithful_Inn_aug_3_raw_pq_l1.hdr 47.8046 49.2342 9.2320
Old_Faithful_Inn_aug_3_raw_pu_l1.hdr 46.3789 47.9292 9.1525


Old_Faithful_Inn_aug_4_raw_naive.hdr 46.3734 47.0371 8.9664
Old_Faithful_Inn_aug_4_raw_linear_l1.hdr 26.2087 26.7782 6.6839
Old_Faithful_Inn_aug_4_raw_pq_l1.hdr 47.9257 48.9163 9.2764
Old_Faithful_Inn_aug_4_raw_pu_l1.hdr 46.9875 48.2776 9.1837


Old_Faithful_Inn_aug_5_raw_naive.hdr 48.0208 48.6316 9.0766
Old_Faithful_Inn_aug_5_raw_linear_l1.hdr 25.7485 26.5320 6.9677
Old_Faithful_Inn_aug_5_raw_pq_l1.hdr 48.4536 49.2905 9.3111
Old_Faithful_Inn_aug_5_raw_pu_l1.hdr 47.5506 49.0395 9.1180


RIT_Tiger_raw_naive.hdr 61.8666 84.2931 9.9706
RIT_Tiger_raw_linear_l1.hdr 56.8048 72.6157 9.8169
RIT_Tiger_raw_pq_l1.hdr 60.8769 83.3797 9.9780
RIT_Tiger_raw_pu_l1.hdr 61.6866 84.0738 9.9792


RIT_Tiger_aug_1_raw_naive.hdr 58.5540 74.4941 9.9176
RIT_Tiger_aug_1_raw_linear_l1.hdr 52.2268 57.4188 9.4193
RIT_Tiger_aug_1_raw_pq_l1.hdr 58.8599 74.2251 9.9274
RIT_Tiger_aug_1_raw_pu_l1.hdr 58.7209 74.2524 9.9300


RIT_Tiger_aug_2_raw_naive.hdr 50.1315 53.2838 9.3825
RIT_Tiger_aug_2_raw_linear_l1.hdr 36.8692 40.0097 8.1936
RIT_Tiger_aug_2_raw_pq_l1.hdr 50.4472 53.8652 9.4953
RIT_Tiger_aug_2_raw_pu_l1.hdr 49.7620 53.7512 9.5052


RIT_Tiger_aug_3_raw_naive.hdr 49.7427 52.2517 9.3159
RIT_Tiger_aug_3_raw_linear_l1.hdr 35.3901 38.5390 8.0244
RIT_Tiger_aug_3_raw_pq_l1.hdr 49.9812 52.5829 9.4235
RIT_Tiger_aug_3_raw_pu_l1.hdr 49.3155 52.4845 9.4370


RIT_Tiger_aug_4_raw_naive.hdr 48.4168 49.7124 9.1682
RIT_Tiger_aug_4_raw_linear_l1.hdr 29.0003 32.1724 6.9895
RIT_Tiger_aug_4_raw_pq_l1.hdr 48.8911 50.5402 9.3813
RIT_Tiger_aug_4_raw_pu_l1.hdr 47.9724 50.2047 9.3790


RIT_Tiger_aug_5_raw_naive.hdr 48.9315 49.5016 9.1454
RIT_Tiger_aug_5_raw_linear_l1.hdr 26.3032 27.4982 6.6715
RIT_Tiger_aug_5_raw_pq_l1.hdr 49.5994 50.5676 9.4425
RIT_Tiger_aug_5_raw_pu_l1.hdr 48.4364 49.9815 9.3877


Route_66_Museum_raw_naive.hdr 51.4706 63.3531 9.7047
Route_66_Museum_raw_linear_l1.hdr 47.7506 54.5013 9.3821
Route_66_Museum_raw_pq_l1.hdr 52.1333 68.2509 9.8513
Route_66_Museum_raw_pu_l1.hdr 51.9509 66.7369 9.8263


Route_66_Museum_aug_1_raw_naive.hdr 50.5314 59.4624 9.5901
Route_66_Museum_aug_1_raw_linear_l1.hdr 45.1192 50.6502 9.2112
Route_66_Museum_aug_1_raw_pq_l1.hdr 51.5730 63.9728 9.7531
Route_66_Museum_aug_1_raw_pu_l1.hdr 51.0354 62.7451 9.7410


Route_66_Museum_aug_2_raw_naive.hdr 47.2390 49.9338 9.1024
Route_66_Museum_aug_2_raw_linear_l1.hdr 36.5384 41.3258 8.3314
Route_66_Museum_aug_2_raw_pq_l1.hdr 49.4578 53.5041 9.4492
Route_66_Museum_aug_2_raw_pu_l1.hdr 48.3211 52.7676 9.4157


Route_66_Museum_aug_3_raw_naive.hdr 46.7317 49.1561 9.0562
Route_66_Museum_aug_3_raw_linear_l1.hdr 35.0994 39.6262 8.1062
Route_66_Museum_aug_3_raw_pq_l1.hdr 49.0294 52.9092 9.4344
Route_66_Museum_aug_3_raw_pu_l1.hdr 47.7356 52.2685 9.4096


Route_66_Museum_aug_4_raw_naive.hdr 46.1349 47.5462 8.9974
Route_66_Museum_aug_4_raw_linear_l1.hdr 30.8317 34.4778 7.4094
Route_66_Museum_aug_4_raw_pq_l1.hdr 48.1527 50.3423 9.3766
Route_66_Museum_aug_4_raw_pu_l1.hdr 46.4861 49.8712 9.3497


Route_66_Museum_aug_5_raw_naive.hdr 48.1555 49.1110 9.1105
Route_66_Museum_aug_5_raw_linear_l1.hdr 26.3852 30.4845 6.7267
Route_66_Museum_aug_5_raw_pq_l1.hdr 48.0744 49.6221 9.3864
Route_66_Museum_aug_5_raw_pu_l1.hdr 46.8537 49.6109 9.3496


The_Grotto_raw_naive.hdr 56.4004 79.0725 9.9648
The_Grotto_raw_linear_l1.hdr 52.3972 74.9080 9.9534
The_Grotto_raw_pq_l1.hdr 54.9496 77.6553 9.9649
The_Grotto_raw_pu_l1.hdr 56.0941 78.7706 9.9669


The_Grotto_aug_1_raw_naive.hdr 52.5719 74.7129 9.9483
The_Grotto_aug_1_raw_linear_l1.hdr 48.3771 70.2482 9.8978
The_Grotto_aug_1_raw_pq_l1.hdr 52.3415 74.5047 9.9534
The_Grotto_aug_1_raw_pu_l1.hdr 52.3948 74.4959 9.9507


The_Grotto_aug_2_raw_naive.hdr 43.5632 58.2156 9.5971
The_Grotto_aug_2_raw_linear_l1.hdr 37.0091 47.4197 8.8854
The_Grotto_aug_2_raw_pq_l1.hdr 44.0128 58.9875 9.7110
The_Grotto_aug_2_raw_pu_l1.hdr 43.3854 59.0732 9.7141


The_Grotto_aug_3_raw_naive.hdr 43.1986 54.9117 9.4513
The_Grotto_aug_3_raw_linear_l1.hdr 35.6507 44.4172 8.6066
The_Grotto_aug_3_raw_pq_l1.hdr 43.6374 55.4374 9.5953
The_Grotto_aug_3_raw_pu_l1.hdr 43.0582 55.8785 9.6077


The_Grotto_aug_4_raw_naive.hdr 42.6796 45.9449 8.8484
The_Grotto_aug_4_raw_linear_l1.hdr 29.5795 36.7603 7.7348
The_Grotto_aug_4_raw_pq_l1.hdr 42.6328 45.7825 9.0717
The_Grotto_aug_4_raw_pu_l1.hdr 42.4055 46.5506 9.1036


The_Grotto_aug_5_raw_naive.hdr 43.6304 44.4374 8.6752
The_Grotto_aug_5_raw_linear_l1.hdr 25.4285 29.2605 6.1820
The_Grotto_aug_5_raw_pq_l1.hdr 42.7859 43.5838 8.9491
The_Grotto_aug_5_raw_pu_l1.hdr 42.9116 44.5062 8.9494


Zentrum_raw_naive.hdr 38.0400 40.7857 8.3687
Zentrum_raw_linear_l1.hdr 30.7483 33.8984 7.4819
Zentrum_raw_pq_l1.hdr 36.3206 38.8394 8.3057
Zentrum_raw_pu_l1.hdr 36.5336 39.6075 8.3106


Zentrum_aug_1_raw_naive.hdr 38.7614 40.6782 8.3353
Zentrum_aug_1_raw_linear_l1.hdr 27.8188 30.4506 7.0779
Zentrum_aug_1_raw_pq_l1.hdr 37.0871 38.9983 8.2495
Zentrum_aug_1_raw_pu_l1.hdr 37.0349 39.3781 8.2636


Zentrum_aug_2_raw_naive.hdr 45.0069 46.0610 8.8557
Zentrum_aug_2_raw_linear_l1.hdr 23.0777 24.2819 6.6110
Zentrum_aug_2_raw_pq_l1.hdr 43.8690 44.9446 8.8632
Zentrum_aug_2_raw_pu_l1.hdr 43.0428 44.8542 8.8727


Zentrum_aug_3_raw_naive.hdr 45.9365 47.1251 8.9594
Zentrum_aug_3_raw_linear_l1.hdr 22.9915 23.9139 6.8004
Zentrum_aug_3_raw_pq_l1.hdr 45.0354 46.2819 8.9813
Zentrum_aug_3_raw_pu_l1.hdr 44.0358 46.1116 8.9609


Zentrum_aug_4_raw_naive.hdr 47.3965 49.0194 9.1300
Zentrum_aug_4_raw_linear_l1.hdr 24.0257 24.7264 7.1944
Zentrum_aug_4_raw_pq_l1.hdr 47.5766 49.5880 9.2074
Zentrum_aug_4_raw_pu_l1.hdr 46.2276 48.7129 8.9957


Zentrum_aug_5_raw_naive.hdr 46.7491 47.9116 9.0222
Zentrum_aug_5_raw_linear_l1.hdr 24.2976 24.8531 7.3976
Zentrum_aug_5_raw_pq_l1.hdr 47.6151 49.4797 9.2478
Zentrum_aug_5_raw_pu_l1.hdr 46.5773 48.5805 8.9075


cargo_boat_raw_naive.hdr 54.1844 62.9934 0.1000
cargo_boat_raw_linear_l1.hdr 54.1799 62.9488 0.1000
cargo_boat_raw_pq_l1.hdr 52.6839 58.2146 0.1000
cargo_boat_raw_pu_l1.hdr 53.3610 60.6862 0.1000


cargo_boat_aug_1_raw_naive.hdr 54.1550 62.9507 0.1000
cargo_boat_aug_1_raw_linear_l1.hdr 54.1347 62.9342 0.1000
cargo_boat_aug_1_raw_pq_l1.hdr 53.0335 60.2653 0.1000
cargo_boat_aug_1_raw_pu_l1.hdr 53.8377 62.0851 0.1000


cargo_boat_aug_2_raw_naive.hdr 54.1543 62.9501 0.1000
cargo_boat_aug_2_raw_linear_l1.hdr 54.1533 62.9434 0.1000
cargo_boat_aug_2_raw_pq_l1.hdr 54.1424 62.9069 0.1000
cargo_boat_aug_2_raw_pu_l1.hdr 54.1498 62.9107 0.1000


cargo_boat_aug_3_raw_naive.hdr 54.1663 62.9674 0.1000
cargo_boat_aug_3_raw_linear_l1.hdr 54.1644 62.9529 0.1000
cargo_boat_aug_3_raw_pq_l1.hdr 54.1616 62.9376 0.1000
cargo_boat_aug_3_raw_pu_l1.hdr 54.1610 62.9338 0.1000


cargo_boat_aug_4_raw_naive.hdr 54.1325 62.9181 0.1000
cargo_boat_aug_4_raw_linear_l1.hdr 54.1301 62.9295 0.1000
cargo_boat_aug_4_raw_pq_l1.hdr 54.1369 62.9454 0.1000
cargo_boat_aug_4_raw_pu_l1.hdr 54.1320 62.9145 0.1000


cargo_boat_aug_5_raw_naive.hdr 54.0641 62.8344 0.1000
cargo_boat_aug_5_raw_linear_l1.hdr 54.0572 62.8053 0.1000
cargo_boat_aug_5_raw_pq_l1.hdr 54.0742 62.9058 0.1000
cargo_boat_aug_5_raw_pu_l1.hdr 54.0668 62.8561 0.1000


skyscraper_raw_naive.hdr 53.6496 76.5973 0.1000
